id,neighbourhood,neighbourhood_cleansed,accommodates,price,number_of_reviews,review_scores_rating
1067539545665415163,,LORENTEGGIO,4,$160.00,6,5.0
1067955330834997594,"Milan, Lombardy, Italy",BRERA,4,$300.00,0,
1068009236881605280,,DUOMO,2,$450.00,0,
1068061048342512991,,GALLARATESE,2,$40.00,1,5.0
1068065565349188858,"Milan, Lombardy, Italy",PADOVA,4,$106.00,125,4.85
1068075257354341396,"Milan, Lombardy, Italy",PADOVA,2,$85.00,148,4.88
1068080785208677932,,TIBALDI,2,$68.00,33,3.79
1068080981133419196,"Milan, Lombardy, Italy",AFFORI,3,$59.00,124,4.91
1068194567729864465,,SARPI,3,$93.00,57,4.91
1068242822279820666,,UMBRIA - MOLISE,8,$191.00,33,4.79
1068575109551086028,"Milan, Lombardy, Italy",LORETO,2,$123.00,67,4.91
1068603253372245384,,CORSICA,2,,5,4.8
1068609519423070991,"Milan, Lombardy, Italy",DERGANO,3,$176.00,24,4.63
1068613759571408286,"Milan, Lombardy, Italy",LORETO,4,$125.00,53,4.89
1068619081018934333,"Milan, Lombardy, Italy",BUENOS AIRES - VENEZIA,2,$174.00,1,5.0
1068664386081897829,"Milan, Lombardy, Italy",BUENOS AIRES - VENEZIA,2,$174.00,0,
1068771795364736857,"Milan, Lombardy, Italy",VILLAPIZZONE,4,"$1,760.00",21,4.86
1068836950146236511,,BUENOS AIRES - VENEZIA,2,$88.00,119,4.76
1068840458974208076,,NAVIGLI,2,$270.00,9,5.0
1068963236501642615,"Milan, Lombardy, Italy",XXII MARZO,2,$200.00,3,4.67
1069363586900825605,"Milan, Lombardy, Italy",TICINESE,4,$178.00,26,4.62
1069366737926715451,"Milan, Lombardy, Italy",SARPI,2,$158.00,18,4.67
1069391025333434908,"Milan, Lombardy, Italy",BUENOS AIRES - VENEZIA,5,$94.00,58,4.62
1069396354744311274,,DERGANO,4,,19,4.89
1069413345131553684,,XXII MARZO,4,$282.00,2,4.0
1069441123826079965,,BUENOS AIRES - VENEZIA,2,$149.00,72,4.83
1069497673936936909,"Milan, Lombardy, Italy",DE ANGELI - MONTE ROSA,4,$96.00,64,4.95
1069527361343875499,,LORETO,2,$279.00,2,5.0
1069529591344805294,,MAGENTA - S. VITTORE,2,$170.00,9,5.0
1069532138326776548,,SARPI,4,$913.00,0,
1069536156350228907,"Milan, Lombardy, Italy",LODI - CORVETTO,4,$252.00,1,5.0
1069537788520299579,"Milan, Lombardy, Italy",NAVIGLI,6,,75,4.77
1069550536507813900,,BANDE NERE,2,$70.00,21,4.29
1069569947082049021,"Milan, Lombardy, Italy",ISOLA,4,,4,4.75
1069586845630394362,"Milan, Lombardy, Italy",GHISOLFA,8,$163.00,35,4.6
1069603603389352984,"Milan, Lombardy, Italy",TICINESE,4,,76,4.96
1069628143517442032,,FARINI,2,$108.00,8,5.0
1069630911828787377,,SARPI,2,,9,4.89
1069647400608099405,"Milan, Lombardy, Italy",CORSICA,2,$165.00,79,4.76
1069671142807289823,"Milan, Lombardy, Italy",VIALE MONZA,4,$82.00,103,4.7
1069682813987501718,"Milan, Lombardy, Italy",BUENOS AIRES - VENEZIA,3,$140.00,7,5.0
1069991244961974744,,GARIBALDI REPUBBLICA,4,$186.00,5,4.6
1070044951738328909,,VIALE MONZA,3,$70.00,96,4.9
1070064340140839507,"Milan, Lombardy, Italy",LORETO,2,$79.00,41,4.68
1070085776887027101,,BUENOS AIRES - VENEZIA,4,,20,4.85
1070086606062503543,,GHISOLFA,4,$103.00,20,4.85
1070093000443497851,"Milan, Lombardy, Italy",BUENOS AIRES - VENEZIA,3,$225.00,40,5.0
1070101634328857078,"Milan, Lombardy, Italy",NAVIGLI,2,$114.00,58,4.79
1070102752990790276,,BANDE NERE,2,,2,4.0
1070106121801143882,,BANDE NERE,2,$63.00,10,4.6
1070132969854485041,,GHISOLFA,4,$96.00,36,4.83
1070161168419799239,,BANDE NERE,2,$75.00,8,4.5
1070163712604343347,,BUENOS AIRES - VENEZIA,2,$137.00,211,4.35
1070171725792037271,,CENTRALE,7,$403.00,48,4.79
1070176000768124938,"Milan, Lombardy, Italy",VIALE MONZA,2,$59.00,4,4.75
1070190510482667769,,GIAMBELLINO,4,,5,4.6
1070194530079198801,"Milan, Lombardy, Italy",SARPI,3,$98.00,63,4.68
1070201593807228501,"Milan, Lombardy, Italy",XXII MARZO,6,$271.00,25,4.64
1070202197204386496,,BUENOS AIRES - VENEZIA,4,,21,4.43
1070215702920874201,,BANDE NERE,2,$74.00,19,4.32
1070237001942666334,"Milan, Lombardy, Italy",MAGENTA - S. VITTORE,4,$200.00,3,4.67
1070266995303594209,"Milan, Lombardy, Italy",LORETO,4,$110.00,12,4.75
1070306601253838688,,TICINESE,4,$198.00,20,4.65
1070313313002992377,,CITTA' STUDI,7,$80.00,68,4.88
1070333742074751808,,LORENTEGGIO,4,$91.00,11,5.0
1070349973820248453,,CITTA' STUDI,4,$76.00,61,5.0
1070405824238000769,,CITTA' STUDI,5,$64.00,73,4.92
1070423341247858821,"Milan, Lombardy, Italy",DUOMO,4,"$1,800.00",52,4.9
1070443897989814466,,GIAMBELLINO,4,$107.00,39,4.82
1070546884369110275,"Milan, Lombardy, Italy",BUENOS AIRES - VENEZIA,2,$116.00,1,5.0
1070687318061484102,,BRERA,5,$148.00,20,4.25
1070722206003521265,"Milan, Lombardy, Italy",XXII MARZO,6,$148.00,42,4.38
1070806972540520310,"Milan, Lombardy, Italy",UMBRIA - MOLISE,4,$153.00,1,5.0
1070834123961816091,,XXII MARZO,7,$622.00,8,5.0
1070836003316647033,"Milan, Lombardy, Italy",NAVIGLI,4,,40,4.78
1070841148783039801,,UMBRIA - MOLISE,2,$33.00,8,4.75
1070867124113527378,,CENTRALE,4,,4,4.75
1070890258229938079,"Milan, Lombardy, Italy",CITTA' STUDI,4,$121.00,10,4.8
1070951714168800800,"Milan, Lombardy, Italy",SARPI,4,$105.00,26,4.96
1070954200416965045,"Milan, Lombardy, Italy",BRERA,5,$176.00,21,4.52
1070955473521013573,,ISOLA,6,$218.00,40,4.9
1070962281628669715,"Milan, Lombardy, Italy",PORTA ROMANA,3,$89.00,8,4.13
1070963859118768508,,DERGANO,3,$713.00,39,4.95
1070967788828535834,,NAVIGLI,2,$69.00,73,4.32
1071022464029887115,,CENTRALE,4,,0,
1071025077513263720,"Milan, Lombardy, Italy",BUENOS AIRES - VENEZIA,4,$179.00,59,5.0
1071036474068056523,,TICINESE,4,$140.00,61,4.82
1071076797636358557,,SCALO ROMANA,2,$72.00,3,5.0
1071490521579485469,,GUASTALLA,2,$81.00,80,4.64
1071492010762581835,"Milan, Lombardy, Italy",NIGUARDA - CA' GRANDA,2,$57.00,2,5.0
1071563002592228966,"Milan, Lombardy, Italy",ISOLA,4,$74.00,66,4.88
1071589521616031762,"Milan, Lombardy, Italy",PORTELLO,4,$132.00,6,4.83
1071590942641570544,"Milan, Lombardy, Italy",CENTRALE,4,$164.00,4,4.75
1071627322428933312,"Milan, Lombardy, Italy",MECENATE,4,,35,4.63
1071633924027780359,,TICINESE,1,$89.00,5,5.0
1071638056874055996,"Milan, Lombardy, Italy",GUASTALLA,4,$101.00,5,4.8
1071691125908899968,"Milan, Lombardy, Italy",PORTA ROMANA,6,$234.00,8,4.75
1071700271725715779,,QUINTOSOLE,6,$100.00,1,5.0
1071712306977553410,,DE ANGELI - MONTE ROSA,2,$144.00,0,
1071736449870584804,"Milan, Lombardy, Italy",CORSICA,2,$93.00,17,4.06
1071750433285729322,"Milan, Lombardy, Italy",CENTRALE,6,$116.00,47,4.53
1071804120348125579,,DE ANGELI - MONTE ROSA,2,$80.00,29,4.66
1071858275346307468,,SELINUNTE,6,$110.00,28,4.57
1072172770657157084,,TICINESE,2,$232.00,0,
1072234822259462145,"Milan, Lombardy, Italy",BUENOS AIRES - VENEZIA,5,$214.00,48,4.85
1072288054161586382,,QUINTOSOLE,4,$80.00,2,3.5
1072330287314910821,,QUINTOSOLE,4,$80.00,2,5.0
1072341279934920709,,STEPHENSON,4,$60.00,15,4.33
1072361656495148924,,BANDE NERE,2,$130.00,2,5.0
1072365070032429850,,STEPHENSON,4,$60.00,8,4.25
1072390354005847919,,QUINTOSOLE,2,$70.00,0,
1072409097423751166,"Milan, Lombardy, Italy",LORETO,2,$92.00,51,4.9
1072418319809101880,"Milan, Lombardy, Italy",GHISOLFA,4,$119.00,21,4.71
1072440540916277068,,DUOMO,5,$268.00,6,4.33
1072452314773112386,"Milan, Lombardy, Italy",MECENATE,3,$106.00,73,4.95
1072492338692021792,,BANDE NERE,1,$250.00,0,
1072928637207152700,"Milan, Lombardy, Italy",TICINESE,4,$100.00,0,
1072960468679399719,,DUOMO,2,$66.00,13,4.69
1072983827983688694,,TIBALDI,3,$111.00,15,4.47
1073003758348086479,"Milan, Lombardy, Italy",LORETO,2,$298.00,13,4.92
1073102961212218681,"Milan, Lombardy, Italy",DUOMO,3,$349.00,14,4.79
1073136635822790335,,BRERA,8,$311.00,96,4.82
1073142776261570940,,BUENOS AIRES - VENEZIA,4,,0,
1073169662242178815,"Milan, Lombardy, Italy",GUASTALLA,2,$185.00,13,4.31
1073205664980311171,,BUENOS AIRES - VENEZIA,1,$47.00,7,5.0
1073696670415291629,"Milan, Lombardy, Italy",MAGGIORE - MUSOCCO,3,$75.00,2,5.0
1073737511553566530,,BUENOS AIRES - VENEZIA,2,$185.00,64,4.97
1073743667857434277,,SELINUNTE,2,$180.00,0,
1073782529956979933,"Milan, Lombardy, Italy",CENTRALE,4,$180.00,6,4.83
1073806190944407198,,TICINESE,4,$120.00,106,4.69
1073816497665496858,,VILLAPIZZONE,5,$91.00,104,4.86
1073843436841338047,"Milan, Lombardy, Italy",LORETO,2,$144.00,0,
1073857616334775946,"Milan, Lombardy, Italy",CORSICA,4,$170.00,1,5.0
1073864602981465612,,CENTRALE,4,$103.00,89,4.94
1073877965699331572,"Milan, Lombardy, Italy",VIALE MONZA,4,$81.00,49,4.98
1073892524078605898,,LODI - CORVETTO,2,,71,4.96
1073999054058122788,"Milan, Lombardy, Italy",LODI - CORVETTO,6,$119.00,3,4.67
1074027197105849164,,VIGENTINA,2,$109.00,18,4.94
1074075210187471092,"Milan, Lombardy, Italy",LORETO,2,$77.00,20,5.0
1074310365691650430,,PORTELLO,4,$300.00,4,5.0
1074366421739318427,"Milan, Lombardy, Italy",GARIBALDI REPUBBLICA,4,$146.00,16,4.56
1074386125946166544,,LORETO,4,$113.00,175,4.92
1074400450253231366,"Milan, Lombardy, Italy",DUOMO,2,,1,5.0
1074430865237655306,,FARINI,2,$109.00,10,5.0
1074452724699462519,,WASHINGTON,4,$173.00,29,4.97
1074457862288001714,"Milan, Lombardy, Italy",CITTA' STUDI,2,$130.00,11,5.0
1074566298791070521,"Milan, Lombardy, Italy",GIAMBELLINO,2,$57.00,105,4.85
1074573633347382975,,SCALO ROMANA,6,$109.00,89,4.76
1074594778852918065,"Milan, Lombardy, Italy",SARPI,4,$124.00,6,5.0
1074632968865152520,,TICINESE,2,,0,
1074637990652709282,"Milan, Lombardy, Italy",ROGOREDO,2,$61.00,15,4.47
1074676833632267184,"Milan, Lombardy, Italy",LORETO,4,$123.00,63,4.94
1074691210296528576,,BRERA,1,,2,5.0
1074799125345672563,,NAVIGLI,4,$162.00,6,4.33
1075058094888348734,"Milan, Lombardy, Italy",BOVISA,3,$74.00,70,4.91
1075067935575253231,,BUENOS AIRES - VENEZIA,2,$126.00,3,5.0
1075098812161665433,,GARIBALDI REPUBBLICA,4,$188.00,18,4.78
1075107632053341787,,BAGGIO,2,$48.00,11,4.91
1075113220026822713,"Milan, Lombardy, Italy",GARIBALDI REPUBBLICA,3,$88.00,84,4.92
1075114912058340469,,VIGENTINA,4,$169.00,8,4.5
1075117264324603212,"Milan, Lombardy, Italy",ROGOREDO,5,$162.00,1,4.0
1075143791031166646,"Milan, Lombardy, Italy",SARPI,2,$58.00,163,4.69
1075144967226673299,,PORTA ROMANA,4,$91.00,73,4.88
1075173867616163424,,SARPI,4,$138.00,9,4.67
1075181725251356712,"Milan, Lombardy, Italy",PORTA ROMANA,3,$83.00,1,5.0
1075189430138931793,"Milan, Lombardy, Italy",BUENOS AIRES - VENEZIA,4,$106.00,112,4.9
1075198671484746612,,BRERA,6,$403.00,87,4.79
1075267724611736256,,DUOMO,4,$162.00,72,4.76
1075317280114946499,"Milan, Lombardy, Italy",CENTRALE,7,,3,4.33
1075332507021997136,"Milan, Lombardy, Italy",VILLAPIZZONE,4,,10,4.9
1075339184395413500,,AFFORI,4,$118.00,29,4.45
1075349902412437129,"Milan, Lombardy, Italy",GIAMBELLINO,4,$183.00,87,4.94
1075362034844468315,,UMBRIA - MOLISE,1,,0,
1075370218894933823,,UMBRIA - MOLISE,1,,0,
1075371918905658604,"Milan, Lombardy, Italy",BRERA,4,$230.00,3,3.67
1075375448216422923,,UMBRIA - MOLISE,1,,0,
1075381242400170515,,UMBRIA - MOLISE,1,,0,
1075385407426516843,"Milan, Lombardy, Italy",UMBRIA - MOLISE,2,$85.00,12,5.0
1075408252668436243,"Milan, Lombardy, Italy",TIBALDI,6,,1,5.0
1075500173666890629,,CANTALUPA,16,$592.00,0,
1075521031740702360,"Milan, Lombardy, Italy",BRERA,2,$117.00,94,4.93
1075534684201655225,,BUENOS AIRES - VENEZIA,2,$68.00,15,4.93
1075869544115073105,"Milan, Lombardy, Italy",BRERA,7,$285.00,2,4.5
1075919115674190569,"Milan, Lombardy, Italy",XXII MARZO,2,,59,4.64
1075995311150884124,"Milan, Lombardy, Italy",SARPI,6,$160.00,45,4.93
1076029017676007646,,CENTRALE,6,$999.00,0,
1076041703836853088,"Milan, Lombardy, Italy",VIGENTINA,6,$205.00,40,4.85
1076058118880326647,,GHISOLFA,3,$97.00,28,5.0
1076101059177158482,"Milan, Lombardy, Italy",UMBRIA - MOLISE,5,$89.00,7,5.0
1076102479455881413,,XXII MARZO,3,$94.00,5,4.6
1076103999690656466,"Milan, Lombardy, Italy",SARPI,4,,1,5.0
1076115816195301459,"Milan, Lombardy, Italy",DUOMO,6,$273.00,77,4.77
1076123333595675082,"Milan, Lombardy, Italy",S. CRISTOFORO,4,$272.00,38,4.89
1076140613615931657,"Milan, Lombardy, Italy",VIALE MONZA,3,$68.00,31,4.52
1076149146380608875,"Milan, Lombardy, Italy",CITTA' STUDI,4,$84.00,74,4.65
1076236874260913589,,NAVIGLI,4,$362.00,6,5.0
1076260576158823038,,ISOLA,4,$84.00,12,4.92
1076583039856257070,,CENTRALE,6,$252.00,3,4.67
1076611197872539517,,NAVIGLI,2,$79.00,6,4.83
1076617055998693154,,MAGENTA - S. VITTORE,2,$117.00,8,4.88
1076617193245249726,,WASHINGTON,2,,26,4.58
1076638140294134797,"Milan, Lombardy, Italy",AFFORI,3,$67.00,36,4.78
1076646103837208926,,WASHINGTON,4,,4,4.25
1076650879645215319,,WASHINGTON,1,$134.00,15,4.73
1076681513036166303,,BUENOS AIRES - VENEZIA,4,,0,
1076686382894447217,,TIBALDI,4,$100.00,61,4.46
1076736204585899729,,FARINI,4,$209.00,0,
1076752340854344525,,TRE TORRI,4,$97.00,146,4.91
1076754649792311294,"Milan, Lombardy, Italy",TIBALDI,4,$49.00,7,4.43
1076976862579017011,,NAVIGLI,2,$134.00,3,4.33
1076998306185278315,,NAVIGLI,2,$134.00,4,5.0
1077275694195023261,"Milan, Lombardy, Italy",GUASTALLA,6,$575.00,0,
1077297951314272780,"Milan, Lombardy, Italy",NAVIGLI,2,$116.00,6,5.0
1077318411061085485,"Milan, Lombardy, Italy",TORTONA,3,,0,
1077333400276330569,,TIBALDI,2,$99.00,7,4.43
1077350862874004525,"Milan, Lombardy, Italy",BUENOS AIRES - VENEZIA,6,$220.00,74,4.88
1077352967313584617,"Milan, Lombardy, Italy",CITTA' STUDI,4,$117.00,4,4.25
1077356285908518542,"Milan, Lombardy, Italy",PARCO LAMBRO - CIMIANO,2,,0,
1077392371057648594,"Milan, Lombardy, Italy",PAGANO,2,"$3,000.00",42,4.43
1077397403733805574,,VILLAPIZZONE,2,$111.00,0,
1077427809537647217,"Milan, Lombardy, Italy",PORTA ROMANA,3,$303.00,0,
1077455409535071486,,BUENOS AIRES - VENEZIA,2,,28,3.54
1077459890583635339,"Milan, Lombardy, Italy",TORTONA,4,$142.00,2,5.0
1077475601396519105,"Milan, Lombardy, Italy",DUOMO,2,$113.00,0,
1077477887900457907,"Milan, Lombardy, Italy",VIALE MONZA,2,$83.00,83,4.98
1077495882984321369,,CENTRALE,8,$357.00,16,4.81
1077526403195603262,,BOVISA,4,$148.00,1,5.0
1077528642832809266,,SARPI,4,$96.00,64,4.69
1077531532525997128,,CENTRALE,6,,1,3.0
1077670201421049426,,CITTA' STUDI,2,$127.00,2,5.0
1077686987382980218,,BUENOS AIRES - VENEZIA,7,$231.00,31,4.61
1078013772967524361,,LORETO,4,$89.00,0,
1078046086313819278,,WASHINGTON,4,$450.00,5,4.8
1078052806819376830,,DUOMO,4,$288.00,29,4.86
1078083754798963509,,XXII MARZO,4,$104.00,29,4.66
1078152659223994664,"Milan, Lombardy, Italy",LODI - CORVETTO,3,$65.00,0,
1078164546042860314,,CENTRALE,5,$111.00,227,4.77
1078182340621311233,"Milan, Lombardy, Italy",ISOLA,4,$148.00,15,4.53
1078214822824566131,"Milan, Lombardy, Italy",SARPI,4,$122.00,19,4.95
1078225782049389065,"Milan, Lombardy, Italy",CENTRALE,4,$245.00,30,4.77
1078255169948997687,,PADOVA,4,$101.00,2,5.0
1078283216747026212,"Milan, Lombardy, Italy",TICINESE,4,$170.00,2,5.0
1078312309960808329,"Milan, Lombardy, Italy",CITTA' STUDI,2,$62.00,19,4.63
1078355347229702914,,GALLARATESE,4,$114.00,160,4.86
1078369857149200249,,QUARTO OGGIARO,6,$120.00,11,4.73
1078374815972293478,"Milan, Lombardy, Italy",LORETO,4,$93.00,102,4.92
1078770675024483138,,CITTA' STUDI,2,,5,5.0
1078778488067806041,"Milan, Lombardy, Italy",NAVIGLI,4,$195.00,112,5.0
1078858340226963474,"Milan, Lombardy, Italy",XXII MARZO,2,$231.00,36,4.78
1078861854219970531,,WASHINGTON,3,,9,4.0
1078894817088981535,,TICINESE,2,$176.00,1,5.0
1079130729499244238,,SARPI,2,$108.00,32,4.97
1079483836705073633,,XXII MARZO,1,$81.00,41,4.83
1079488501604508082,"Milan, Lombardy, Italy",PARCO LAMBRO - CIMIANO,6,$119.00,10,5.0
1079509494517824115,"Milan, Lombardy, Italy",TICINESE,6,$198.00,0,
1079537486302147764,"Milan, Lombardy, Italy",WASHINGTON,2,$82.00,26,4.31
1079586149683817349,,ISOLA,2,$144.00,0,
1079588883649669015,,DERGANO,4,$72.00,116,4.83
1079590454532434830,,BUENOS AIRES - VENEZIA,6,$332.00,11,4.82
1079595494849467340,,DERGANO,2,$81.00,24,4.92
1079600769998143201,,LORETO,5,$151.00,7,4.29
1079601927771137105,,DUOMO,3,,2,3.5
1079612064601487958,,BUENOS AIRES - VENEZIA,4,$113.00,87,4.84
1079633627573615693,,SARPI,2,$115.00,7,4.57
1079636389747389765,"Milan, Lombardy, Italy",LODI - CORVETTO,2,$74.00,0,
1079638135598200200,,S. SIRO,3,,4,5.0
1079645529045008018,"Milan, Lombardy, Italy",DUOMO,4,$183.00,5,4.8
1079646109866328389,"Milan, Lombardy, Italy",DUOMO,4,$146.00,49,4.71
1079707163790794236,,SARPI,2,$108.00,48,4.92
1079861281880795975,,NAVIGLI,2,,27,4.81
1079919142724653871,"Milan, Lombardy, Italy",VIALE MONZA,2,,0,
1080193454004500516,,XXII MARZO,6,$108.00,44,4.91
1080217821640690333,"Milan, Lombardy, Italy",XXII MARZO,2,$81.00,0,
1080221125495001289,,XXII MARZO,4,$195.00,1,3.0
1080223202383790234,"Milan, Lombardy, Italy",AFFORI,4,"$6,300.00",12,4.75
1080228201928793174,,DUOMO,11,,2,4.5
1080245942577802921,,TICINESE,6,$198.00,20,4.2
1080265306879547991,"Milan, Lombardy, Italy",GIAMBELLINO,2,$73.00,22,4.59
1080424104774483748,"Milan, Lombardy, Italy",NIGUARDA - CA' GRANDA,4,$74.00,27,4.63
1080464176452506538,"Milan, Lombardy, Italy",LODI - CORVETTO,2,$77.00,5,4.8
1080484705085404778,"Milan, Lombardy, Italy",XXII MARZO,8,$211.00,99,4.64
1080539201077550963,,DE ANGELI - MONTE ROSA,2,$90.00,22,4.91
1080550236207228075,,GIAMBELLINO,3,$192.00,2,5.0
1080591198771195933,"Milan, Lombardy, Italy",BUENOS AIRES - VENEZIA,2,$58.00,30,4.33
1080915075326653098,,GALLARATESE,3,$70.00,66,4.52
1080940141184219638,"Milan, Lombardy, Italy",BUENOS AIRES - VENEZIA,4,$270.00,47,4.98
1080941099507771144,,LORETO,2,$134.00,0,
1080941779411794344,,DE ANGELI - MONTE ROSA,4,$220.00,4,5.0
1080977210968618989,,DUOMO,3,,0,
1080980391336204580,,DUOMO,3,,0,
1080983782702319760,,DUOMO,4,,0,
1080997777666539190,,STADERA,1,$37.00,1,5.0
1081005848300409832,"Milan, Lombardy, Italy",S. CRISTOFORO,6,,4,5.0
1081041480222220727,"Milan, Lombardy, Italy",BOVISA,4,$96.00,1,4.0
1081050028683111397,,PORTA ROMANA,2,$303.00,1,5.0
1081086396276931659,,PADOVA,2,$98.00,1,5.0
1081096252586489938,"Milan, Lombardy, Italy",NAVIGLI,2,$68.00,17,4.65
1081119621789287808,"Milan, Lombardy, Italy",XXII MARZO,2,$154.00,5,4.6
1081143929511693779,,SELINUNTE,4,,1,2.0
1081165823928939530,"Milan, Lombardy, Italy",DUOMO,6,$576.00,84,4.83
1081201741909899645,"Milan, Lombardy, Italy",NAVIGLI,2,$150.00,22,4.23
1081328433544688452,,TORTONA,6,$284.00,10,4.9
1081625953479241398,"Milan, Lombardy, Italy",GIAMBELLINO,4,$157.00,81,4.91
1081643344727394042,"Milan, Lombardy, Italy",CITTA' STUDI,3,$83.00,68,4.97
1081696234923483207,,LORENTEGGIO,4,$209.00,4,5.0
1081704846875309115,"Milan, Lombardy, Italy",NAVIGLI,3,$180.00,35,4.8
1081780299189577567,"Milan, Lombardy, Italy",FARINI,4,$101.00,10,4.9
1081787528769218126,"Milan, Lombardy, Italy",DE ANGELI - MONTE ROSA,2,$87.00,84,4.87
1081815493521393426,"Milan, Lombardy, Italy",SELINUNTE,2,$59.00,194,4.72
1081830575747013788,"Milan, Lombardy, Italy",NAVIGLI,2,$135.00,43,4.53
1081830636424201451,,MECENATE,4,$169.00,4,4.0
1081835415446360373,,GHISOLFA,4,$91.00,11,5.0
1081980887098679596,,SARPI,2,$112.00,46,4.78
1082372260256513690,"Milan, Lombardy, Italy",BUENOS AIRES - VENEZIA,4,$99.00,16,4.81
1082396310139756941,,STADERA,7,$107.00,48,5.0
1082400614450614856,"Milan, Lombardy, Italy",ISOLA,8,$161.00,20,4.4
1082428123553790171,,BRERA,2,,0,
1082508043084965220,"Milan, Lombardy, Italy",BANDE NERE,4,$68.00,163,4.98
1082549572077721366,"Milan, Lombardy, Italy",BUENOS AIRES - VENEZIA,4,$83.00,72,4.71
1082592522899624631,,BUENOS AIRES - VENEZIA,4,$342.00,3,3.67
1082611909077937692,"Milan, Lombardy, Italy",BUENOS AIRES - VENEZIA,4,$55.00,3,4.67
1082616134117519072,,UMBRIA - MOLISE,3,$73.00,53,4.87
1082620306706122170,,PORTA ROMANA,4,$70.00,62,4.97
1082639516699749645,,SARPI,4,$210.00,6,5.0
1082699572656066154,"Milan, Lombardy, Italy",BUENOS AIRES - VENEZIA,2,,10,5.0
1082740317675903589,"Milan, Lombardy, Italy",GARIBALDI REPUBBLICA,4,$167.00,116,4.91
1083092882923473675,,SELINUNTE,2,$96.00,20,5.0
1083167291691927056,,STADERA,2,$60.00,0,
1083254969671597051,,LORETO,11,$298.00,48,4.83
1083278696538261358,"Milan, Lombardy, Italy",DUOMO,4,$226.00,15,4.87
1083402683532234651,,LORETO,2,$63.00,4,5.0
1083403289427974971,"Milan, Lombardy, Italy",TICINESE,6,$213.00,4,4.75
1083423384773862568,,DUOMO,2,$400.00,2,5.0
1083471446188052897,,TICINESE,8,"$1,218.00",64,4.91
1083537998277169388,"Milan, Lombardy, Italy",PADOVA,6,$99.00,3,4.67
1083721525235398497,"Milan, Lombardy, Italy",NAVIGLI,3,$165.00,44,4.7
1083809048082497580,,ISOLA,2,$405.00,0,
1083855712177175497,,GHISOLFA,1,$158.00,1,5.0
1083935552529351655,,LODI - CORVETTO,4,$86.00,29,4.97
1083983012208224827,,TORTONA,4,$270.00,0,
1084071138825836736,"Milan, Lombardy, Italy",TIBALDI,6,$179.00,21,4.95
1084089517939642615,,WASHINGTON,4,$216.00,0,
1084195631391645435,,BRERA,2,$233.00,73,4.89
1084202754504574413,,SELINUNTE,3,$99.00,1,5.0
1084525948335274114,,DUOMO,8,$453.00,21,4.9
1084535887787509402,,CENTRALE,5,$128.00,25,5.0
1084540650647668239,,LODI - CORVETTO,4,$183.00,2,5.0
1084557700843936578,,MAGGIORE - MUSOCCO,4,,12,4.92
1084558701014952917,,S. CRISTOFORO,2,$87.00,39,4.95
1084564670450686352,,GIAMBELLINO,3,$119.00,1,4.0
1084601931642032553,"Milan, Lombardy, Italy",WASHINGTON,4,$190.00,72,4.94
1084605709634178171,,MECENATE,3,$119.00,5,5.0
1084605800340768227,,DUOMO,5,$278.00,61,4.59
1084609021450457237,"Milan, Lombardy, Italy",PADOVA,2,$61.00,40,4.4
1084619746341408108,,TORTONA,4,$282.00,22,4.86
1084635948647273029,,XXII MARZO,2,$300.00,0,
1084658220057030478,"Milan, Lombardy, Italy",BUENOS AIRES - VENEZIA,2,$135.00,22,5.0
1084671148397280472,,BRERA,7,$266.00,43,4.49
1084673276549989843,,BUENOS AIRES - VENEZIA,4,$234.00,50,4.96
1084707351234822235,,CENTRALE,4,$321.00,3,5.0
1084709381595217682,"Milan, Lombardy, Italy",PADOVA,4,$83.00,61,5.0
1084712778812241794,,UMBRIA - MOLISE,5,,0,
1084722315926005101,"Milan, Lombardy, Italy",LORETO,2,$96.00,9,4.67
1084740339369071891,,MAGENTA - S. VITTORE,1,$165.00,17,4.65
1084752467524290988,,PORTELLO,2,,5,5.0
1084754892655216966,,BUENOS AIRES - VENEZIA,2,$101.00,20,4.25
1084759850874409317,,BUENOS AIRES - VENEZIA,3,,14,3.86
1084762743312693407,,BUENOS AIRES - VENEZIA,2,$112.00,4,4.0
1084773335436110613,,VILLAPIZZONE,2,$35.00,1,4.0
1084796716070686018,"Milan, Lombardy, Italy",XXII MARZO,4,$136.00,7,5.0
1084813598159790302,"Milan, Lombardy, Italy",LODI - CORVETTO,4,$132.00,59,4.98
1084831690822083925,"Milan, Lombardy, Italy",DUOMO,4,$197.00,77,4.58
1084868322468634638,"Milan, Lombardy, Italy",LODI - CORVETTO,2,$63.00,14,4.93
1084868493317444497,,VIGENTINA,6,$691.00,4,4.5
1084901662707937636,"Milan, Lombardy, Italy",PAGANO,4,$136.00,78,4.82
1084942284683522529,,LORENTEGGIO,3,$98.00,45,4.89
1084959386430673447,"Milan, Lombardy, Italy",GARIBALDI REPUBBLICA,4,$132.00,34,4.82
1085158479416926879,"Milan, Lombardy, Italy",NIGUARDA - CA' GRANDA,2,$122.00,3,5.0
1085222809658141348,,XXII MARZO,4,$87.00,65,4.65
1085276870355385657,,MACIACHINI - MAGGIOLINA,4,$65.00,0,
1085283077991318760,,CENTRALE,3,$119.00,2,5.0
1085302283180414170,,SARPI,4,$120.00,31,4.71
1085302838709834836,"Milan, Lombardy, Italy",TICINESE,6,$195.00,48,4.77
1085308223838379706,"Milan, Lombardy, Italy",BUENOS AIRES - VENEZIA,4,$117.00,51,5.0
